question,student_id,teacher,single_first_score,model_avg_score,selected_baseline_score,final_calibrated_score,single_diff,avg_diff,selected_diff,final_diff,selected_abs_error,final_abs_error,avg_gain_vs_single,selected_gain_vs_avg,final_gain_vs_selected,final_gain_vs_avg,final_gain_vs_single,route,baseline_serious_error,risk_captured_by_route,safe_pos,task_type,complex_derivation_task,upper_consensus_eligible,baseline_policy,baseline_score_source,std_dev,blank_rate,U_E,U_S,U_R,primary_risk,primary_mu,boundary_action
Q2,E12314029,20.0,15.0,15.7,15.7,15.7,-5.0,-4.3,-4.3,-4.3,4.3,4.3,0.7,0.0,0.0,0.0,0.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.05,0.25,0.05,0.116667,0.883333,reject_raise
Q2,E12314033,20.0,18.0,17.7,17.7,17.7,-2.0,-2.3,-2.3,-2.3,2.3,2.3,-0.3,0.0,0.0,0.0,-0.3,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.05,0.25,0.05,0.116667,0.883333,keep_minor_change
Q2,E12314037,18.0,12.0,10.7,10.7,12.1,-6.0,-7.3,-7.3,-5.9,7.3,5.9,-1.3,0.0,1.4,1.4,0.1,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,2.6247,0.0,0.05,1.0,0.05,0.366667,0.633333,small_raise
Q2,E12314041,18.0,8.0,8.5,8.5,8.5,-10.0,-9.5,-9.5,-9.5,9.5,9.5,0.5,0.0,0.0,0.0,0.5,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.4267,0.0,0.05,0.85,0.05,0.316667,0.683333,reject_raise
Q2,E12314045,15.0,13.0,12.0,12.0,13.4,-2.0,-3.0,-3.0,-1.6,3.0,1.6,-1.0,0.0,1.4,1.4,0.4,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.4142,0.0,0.05,0.75,0.05,0.283333,0.716667,small_raise
Q2,E12314049,20.0,14.0,13.7,13.7,14.7,-6.0,-6.3,-6.3,-5.3,6.3,5.3,-0.3,0.0,1.0,1.0,0.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.05,0.25,0.05,0.116667,0.883333,small_raise
Q2,E12314053,20.0,17.0,17.0,17.0,17.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.1,0.0,0.1,0.066667,0.933333,keep_minor_change
Q2,E12314057,12.0,17.0,16.0,16.0,16.0,5.0,4.0,4.0,4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.8165,0.1,0.4,0.5,0.4,0.433333,0.566667,reject_raise
Q2,E12314061,20.0,18.0,17.3,17.3,17.3,-2.0,-2.7,-2.7,-2.7,2.7,2.7,-0.7,0.0,0.0,0.0,-0.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.9428,0.0,0.05,0.5,0.05,0.2,0.8,reject_lower
Q2,E12314065,20.0,14.0,15.7,15.7,14.7,-6.0,-4.3,-4.3,-5.3,4.3,5.3,1.7,0.0,-1.0,-1.0,0.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.6997,0.0,0.0,1.0,0.0,0.333333,0.666667,auto_small_lower
Q2,E12314069,18.0,12.0,11.7,11.7,11.7,-6.0,-6.3,-6.3,-6.3,6.3,6.3,-0.3,0.0,0.0,0.0,-0.3,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.1,0.25,0.1,0.15,0.85,keep_minor_change
Q2,E12314073,19.0,19.0,18.3,18.3,18.3,0.0,-0.7,-0.7,-0.7,0.7,0.7,-0.7,0.0,0.0,0.0,-0.7,BND,False,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.9428,0.0,0.0,0.5,0.0,0.166667,0.833333,keep_minor_change
Q2,E12314077,20.0,15.0,15.3,15.3,14.3,-5.0,-4.7,-4.7,-5.7,4.7,5.7,0.3,0.0,-1.0,-1.0,-0.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.0,0.25,0.05,0.1,0.9,small_lower
Q2,E12314081,20.0,15.0,16.7,16.7,16.7,-5.0,-3.3,-3.3,-3.3,3.3,3.3,1.7,0.0,0.0,0.0,1.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.2472,0.0,0.0,0.75,0.0,0.25,0.75,keep_minor_change
Q2,E12314085,20.0,14.0,14.0,14.0,14.0,-6.0,-6.0,-6.0,-6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.05,0.0,0.05,0.033333,0.966667,keep_minor_change
Q2,E12314089,15.0,15.0,14.3,14.3,14.3,0.0,-0.7,-0.7,-0.7,0.7,0.7,-0.7,0.0,0.0,0.0,-0.7,BND,False,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.25,0.25,0.25,0.25,0.75,keep_minor_change
Q2,E12314093,20.0,15.0,16.0,16.0,16.0,-5.0,-4.0,-4.0,-4.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.8165,0.0,0.05,0.5,0.05,0.2,0.8,reject_lower
Q2,E12314097,15.0,19.0,17.7,17.7,17.7,4.0,2.7,2.7,2.7,2.7,2.7,1.3,0.0,0.0,0.0,1.3,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.2472,0.0,0.3,0.75,0.3,0.45,0.55,reject_raise
Q2,E12314105,18.0,18.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BND,False,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.8165,0.0,0.3,0.5,0.3,0.366667,0.633333,keep_minor_change
Q2,E12314109,18.0,11.0,11.7,11.7,11.7,-7.0,-6.3,-6.3,-6.3,6.3,6.3,0.7,0.0,0.0,0.0,0.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.05,0.25,0.05,0.116667,0.883333,reject_lower
Q2,E12314113,15.0,11.5,12.2,12.2,13.6,-3.5,-2.8,-2.8,-1.4,2.8,1.4,0.7,0.0,1.4,1.4,2.1,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.3123,0.0,0.3,0.75,0.3,0.45,0.55,auto_small_raise
Q2,E12314117,15.0,18.0,18.5,18.5,18.5,3.0,3.5,3.5,3.5,3.5,3.5,-0.5,0.0,0.0,0.0,-0.5,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.0801,0.0,0.3,0.625,0.3,0.408333,0.591667,reject_raise
Q2,E12314121,18.0,9.5,7.8,7.8,7.8,-8.5,-10.2,-10.2,-10.2,10.2,10.2,-1.7,0.0,0.0,0.0,-1.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.1785,0.0,0.25,0.625,0.25,0.375,0.625,keep_minor_change
Q2,E12314133,20.0,20.0,19.3,19.3,19.3,0.0,-0.7,-0.7,-0.7,0.7,0.7,-0.7,0.0,0.0,0.0,-0.7,BND,False,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.9428,0.0,0.1,0.5,0.1,0.233333,0.766667,keep_minor_change
Q2,E12314137,18.0,18.5,16.8,16.8,18.0,0.5,-1.2,-1.2,0.0,1.2,0.0,-0.7,0.0,1.2,1.2,0.5,BND,False,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.4337,0.0,0.0,0.875,0.0,0.291667,0.708333,auto_small_raise
Q2,E12314141,15.0,15.0,17.3,17.3,17.3,0.0,2.3,2.3,2.3,2.3,2.3,-2.3,0.0,0.0,0.0,-2.3,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.6997,0.0,0.3,1.0,0.3,0.533333,0.466667,keep_minor_change
Q2,E12314149,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,BND,False,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.1,0.0,0.1,0.066667,0.933333,keep_minor_change
Q2,E12314153,15.0,19.0,18.3,18.3,18.3,4.0,3.3,3.3,3.3,3.3,3.3,0.7,0.0,0.0,0.0,0.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.9428,0.0,0.3,0.5,0.3,0.366667,0.633333,keep_minor_change
Q2,E12314161,12.0,17.0,17.0,17.0,17.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.3,0.0,0.3,0.2,0.8,keep_minor_change
Q2,E12314165,18.0,16.0,15.8,15.8,15.8,-2.0,-2.2,-2.2,-2.2,2.2,2.2,-0.2,0.0,0.0,0.0,-0.2,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.2357,0.0,0.05,0.125,0.05,0.075,0.925,keep_minor_change
Q2,E12314169,18.0,15.0,14.7,14.7,15.7,-3.0,-3.3,-3.3,-2.3,3.3,2.3,-0.3,0.0,1.0,1.0,0.7,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.1,0.2,0.25,0.2,0.216667,0.783333,small_raise
Q2,E12314173,20.0,15.0,15.0,15.0,14.0,-5.0,-5.0,-5.0,-6.0,5.0,6.0,0.0,0.0,-1.0,-1.0,-1.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.0,0.0,0.0,0.0,1.0,small_lower
Q2,E12314177,20.0,16.0,16.0,16.0,16.0,-4.0,-4.0,-4.0,-4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.15,0.0,0.15,0.1,0.9,keep_minor_change
Q2,E12314181,18.0,14.0,15.0,15.0,13.6,-4.0,-3.0,-3.0,-4.4,3.0,4.4,1.0,0.0,-1.4,-1.4,-0.4,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.4142,0.0,0.1,0.75,0.1,0.316667,0.683333,small_lower
Q2,E12314189,15.0,16.0,18.3,18.3,18.3,1.0,3.3,3.3,3.3,3.3,3.3,-2.3,0.0,0.0,0.0,-2.3,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.6997,0.0,0.0,1.0,0.0,0.333333,0.666667,reject_raise
Q2,E12314193,15.0,11.0,11.3,11.3,12.3,-4.0,-3.7,-3.7,-2.7,3.7,2.7,0.3,0.0,1.0,1.0,1.3,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.3,0.25,0.3,0.283333,0.716667,small_raise
Q2,E12314201,20.0,18.0,18.7,18.7,18.7,-2.0,-1.3,-1.3,-1.3,1.3,1.3,0.7,0.0,0.0,0.0,0.7,POS,False,False,True,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.0,0.25,0.0,0.083333,0.916667,
Q2,E12314205,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,POS,False,False,True,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.05,0.0,0.05,0.033333,0.966667,
Q2,E12314209,20.0,16.0,15.7,15.7,15.7,-4.0,-4.3,-4.3,-4.3,4.3,4.3,-0.3,0.0,0.0,0.0,-0.3,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.4714,0.0,0.05,0.25,0.05,0.116667,0.883333,keep_minor_change
Q2,E12314213,15.0,5.0,3.0,3.0,3.0,-10.0,-12.0,-12.0,-12.0,12.0,12.0,-2.0,0.0,0.0,0.0,-2.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.633,0.0,0.4,1.0,0.4,0.6,0.4,reject_raise
Q2,E12314217,20.0,14.0,15.3,15.3,15.3,-6.0,-4.7,-4.7,-4.7,4.7,4.7,1.3,0.0,0.0,0.0,1.3,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.9428,0.0,0.0,0.5,0.0,0.166667,0.833333,keep_minor_change
Q2,E12314221,15.0,15.0,14.0,14.0,15.4,0.0,-1.0,-1.0,0.4,1.0,0.4,-1.0,0.0,0.6,0.6,-0.4,BND,False,False,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,1.4142,0.0,0.3,0.75,0.3,0.45,0.55,small_raise
Q2,WA2324049,20.0,15.0,15.0,15.0,15.0,-5.0,-5.0,-5.0,-5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,algorithmic_or_mapping,True,False,model_avg,model_avg_score,0.0,0.0,0.1,0.0,0.1,0.066667,0.933333,keep_minor_change
Q3,E01914115,8.0,4.0,4.0,4.0,4.0,-4.0,-4.0,-4.0,-4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E01914214,6.0,4.0,4.0,4.0,4.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,BND,False,False,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.5,0.4,0.0,0.4,0.266667,0.733333,keep_minor_change
Q3,E01914290,7.0,5.0,5.0,5.0,5.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,BND,False,False,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.0,0.0,0.0,0.0,0.0,1.0,keep_minor_change
Q3,E02014181,7.0,2.0,2.0,2.0,2.0,-5.0,-5.0,-5.0,-5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,POS,True,False,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,
Q3,E12214023,8.0,4.0,4.0,4.0,4.0,-4.0,-4.0,-4.0,-4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12214062,8.0,6.0,6.0,6.0,6.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,BND,False,False,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.5,0.4,0.0,0.4,0.266667,0.733333,keep_minor_change
Q3,E12214075,9.0,6.0,6.0,6.0,6.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12214091,8.0,6.0,5.1,5.1,5.8,-2.0,-2.9,-2.9,-2.2,2.9,2.2,-0.9,0.0,0.7,0.7,-0.2,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.838,0.33,0.2,1.0,0.2,0.466667,0.533333,auto_small_raise
Q3,E12214098,9.0,6.0,6.0,6.0,6.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12214107,9.0,6.0,6.0,6.0,6.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12214171,8.0,5.0,5.0,5.0,5.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.0,0.0,0.0,0.0,0.0,1.0,keep_minor_change
Q3,E12314005,10.0,8.0,8.0,8.0,8.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,BND,False,False,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12314009,7.0,2.0,2.3,2.3,2.3,-5.0,-4.7,-4.7,-4.7,4.7,4.7,0.3,0.0,0.0,0.0,0.3,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.4714,0.33,0.3,0.5,0.3,0.366667,0.633333,keep_minor_change
Q3,E12314013,9.0,5.0,5.0,5.0,5.0,-4.0,-4.0,-4.0,-4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.0,0.0,0.0,0.0,0.0,1.0,keep_minor_change
Q3,E12314017,8.0,4.0,4.0,4.0,4.0,-4.0,-4.0,-4.0,-4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.0,0.1,0.0,0.1,0.066667,0.933333,keep_minor_change
Q3,E12314021,7.0,5.4,4.7,5.4,6.1,-1.6,-2.3,-1.6,-0.9,1.6,0.9,-0.7,0.7,0.7,1.4,0.7,BND,False,False,False,calculation_derivation,True,True,upper_consensus_undercredit,guarded_max_of_three,0.4714,0.0,0.0,0.5,0.0,0.166667,0.833333,auto_small_raise
Q3,E12314025,9.0,6.0,6.0,6.0,6.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12314029,9.0,6.0,6.0,6.0,6.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12314033,9.0,6.0,6.0,6.0,6.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12314037,8.0,4.0,4.0,4.0,4.0,-4.0,-4.0,-4.0,-4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.3,0.0,0.3,0.2,0.8,keep_minor_change
Q3,E12314041,9.0,6.0,6.0,6.0,6.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12314045,10.0,9.0,9.0,9.0,9.0,-1.0,-1.0,-1.0,-1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,BND,False,False,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.0,0.0,0.0,0.0,0.0,1.0,keep_minor_change
Q3,E12314049,9.0,6.0,6.0,6.0,6.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12314053,9.0,5.0,4.7,5.0,5.7,-4.0,-4.3,-4.0,-3.3,4.0,3.3,-0.3,0.3,0.7,1.0,0.7,BND,True,True,False,calculation_derivation,True,True,upper_consensus_undercredit,guarded_max_of_three,0.4714,0.33,0.2,0.5,0.2,0.3,0.7,auto_small_raise
Q3,E12314057,7.0,2.0,2.0,2.0,2.0,-5.0,-5.0,-5.0,-5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,POS,True,False,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.17,0.1,0.0,0.1,0.066667,0.933333,
Q3,E12314061,9.0,6.0,6.5,6.5,6.5,-3.0,-2.5,-2.5,-2.5,2.5,2.5,0.5,0.0,0.0,0.0,0.5,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.4082,0.0,0.0,0.5,0.0,0.166667,0.833333,keep_minor_change
Q3,E12314069,3.0,0.0,0.0,0.0,0.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.67,0.6,0.0,0.6,0.4,0.6,keep_minor_change
Q3,E12314077,9.0,6.0,6.0,6.0,6.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.5,0.4,0.0,0.4,0.266667,0.733333,keep_minor_change
Q3,E12314081,7.0,4.0,4.0,4.0,4.0,-3.0,-3.0,-3.0,-3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,BND,True,True,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
Q3,E12314085,8.0,6.0,6.0,6.0,6.0,-2.0,-2.0,-2.0,-2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,BND,False,False,False,calculation_derivation,True,True,model_avg,model_avg_score,0.0,0.33,0.2,0.0,0.2,0.133333,0.866667,keep_minor_change
